TimeStamp,B_x,B_y,B_z,B_net,CPU_load
2020/08/06 07:38:29.475,4,32,-16,36,6
2020/08/06 07:38:29.509,4,32,-16,36,23
2020/08/06 07:38:29.550,4,32,-16,36,12
2020/08/06 07:38:29.586,4,32,-16,36,4
2020/08/06 07:38:29.631,4,32,-16,36,6
2020/08/06 07:38:29.667,4,32,-16,36,7
2020/08/06 07:38:29.704,4,32,-16,36,27
2020/08/06 07:38:29.738,4,32,-16,36,11
2020/08/06 07:38:29.780,4,32,-16,36,12
2020/08/06 07:38:29.815,4,32,-16,36,42
2020/08/06 07:38:29.850,4,32,-16,36,40
2020/08/06 07:38:29.882,4,32,-16,36,62
2020/08/06 07:38:29.916,4,32,-16,36,44
2020/08/06 07:38:29.950,4,32,-16,36,39
2020/08/06 07:38:29.982,4,32,-16,36,31
2020/08/06 07:38:30.015,4,32,-16,36,12
2020/08/06 07:38:30.065,4,32,-16,36,34
2020/08/06 07:38:30.098,4,32,-16,36,26
2020/08/06 07:38:30.132,4,32,-16,36,31
2020/08/06 07:38:30.165,4,32,-16,36,15
2020/08/06 07:38:30.198,4,32,-16,36,11
2020/08/06 07:38:30.240,4,32,-16,36,15
2020/08/06 07:38:30.291,4,32,-16,36,8
2020/08/06 07:38:30.328,4,32,-16,36,16
2020/08/06 07:38:30.376,4,32,-16,36,11
2020/08/06 07:38:30.412,4,32,-16,36,24
2020/08/06 07:38:30.449,4,32,-16,36,9
2020/08/06 07:38:30.484,4,32,-16,36,46
2020/08/06 07:38:30.518,4,32,-16,36,63
2020/08/06 07:38:30.550,4,32,-16,36,60
2020/08/06 07:38:30.583,4,32,-16,36,57
2020/08/06 07:38:30.616,4,32,-16,36,62
2020/08/06 07:38:30.649,4,32,-16,36,47
2020/08/06 07:38:30.680,4,32,-16,36,31
2020/08/06 07:38:30.711,4,32,-16,36,42
2020/08/06 07:38:30.742,4,32,-16,36,40
2020/08/06 07:38:30.775,4,32,-16,36,51
2020/08/06 07:38:30.806,4,32,-16,36,35
2020/08/06 07:38:30.839,4,32,-16,36,27
2020/08/06 07:38:30.869,4,32,-16,36,13
2020/08/06 07:38:30.902,4,32,-16,36,7
2020/08/06 07:38:30.939,4,32,-16,36,15
2020/08/06 07:38:30.979,4,32,-16,36,6
2020/08/06 07:38:31.020,4,32,-16,36,6
2020/08/06 07:38:31.061,4,32,-16,36,8
2020/08/06 07:38:31.105,4,32,-16,36,6
2020/08/06 07:38:31.156,4,32,-16,36,6
2020/08/06 07:38:31.211,4,32,-16,36,20
2020/08/06 07:38:31.249,4,32,-16,36,8
2020/08/06 07:38:31.297,4,32,-16,36,8
2020/08/06 07:38:31.334,4,32,-16,36,15
2020/08/06 07:38:31.371,4,32,-16,36,3
2020/08/06 07:38:31.408,4,32,-16,36,9
2020/08/06 07:38:31.456,4,32,-16,36,8
2020/08/06 07:38:31.493,4,32,-16,36,8
2020/08/06 07:38:31.531,4,32,-16,36,8
2020/08/06 07:38:31.573,4,32,-16,36,16
2020/08/06 07:38:31.610,4,32,-16,36,9
2020/08/06 07:38:31.658,4,32,-16,36,11
2020/08/06 07:38:31.693,4,32,-16,36,22
2020/08/06 07:38:31.727,4,32,-16,36,21
2020/08/06 07:38:31.766,4,32,-16,36,22
2020/08/06 07:38:31.809,4,32,-16,36,25
2020/08/06 07:38:31.847,4,32,-16,36,18
2020/08/06 07:38:31.888,4,32,-16,36,10
2020/08/06 07:38:31.928,4,32,-16,36,30
2020/08/06 07:38:31.965,4,32,-16,36,17
2020/08/06 07:38:32.003,4,32,-16,36,32
2020/08/06 07:38:32.039,4,32,-16,36,41
2020/08/06 07:38:32.074,4,32,-16,36,8
2020/08/06 07:38:32.110,4,32,-16,36,17
2020/08/06 07:38:32.146,4,32,-16,36,17
2020/08/06 07:38:32.182,4,32,-16,36,9
2020/08/06 07:38:32.223,4,32,-16,36,16
2020/08/06 07:38:32.264,4,32,-16,36,20
2020/08/06 07:38:32.305,4,32,-16,36,17
2020/08/06 07:38:32.346,4,32,-16,36,18
2020/08/06 07:38:32.392,4,32,-16,36,21
2020/08/06 07:38:32.432,4,32,-16,36,23
2020/08/06 07:38:32.469,4,32,-16,36,15
2020/08/06 07:38:32.504,4,32,-16,36,16
2020/08/06 07:38:32.541,4,32,-16,36,19
2020/08/06 07:38:32.582,4,32,-16,36,12
2020/08/06 07:38:32.624,4,32,-16,36,15
2020/08/06 07:38:32.665,4,32,-16,36,18
2020/08/06 07:38:32.708,4,32,-16,36,27
2020/08/06 07:38:32.745,4,32,-16,36,45
2020/08/06 07:38:32.777,4,32,-16,36,53
2020/08/06 07:38:32.817,4,32,-16,36,50
2020/08/06 07:38:32.848,4,32,-16,36,51
2020/08/06 07:38:32.880,4,32,-16,36,56
2020/08/06 07:38:32.911,4,32,-16,36,35
2020/08/06 07:38:32.942,4,32,-16,36,38
2020/08/06 07:38:32.973,4,32,-16,36,28
2020/08/06 07:38:33.006,4,32,-16,36,39
2020/08/06 07:38:33.037,4,32,-16,36,13
2020/08/06 07:38:33.076,4,32,-16,36,15
2020/08/06 07:38:33.133,4,32,-16,36,24
2020/08/06 07:38:33.177,4,32,-16,36,32
2020/08/06 07:38:33.210,4,32,-16,36,43
2020/08/06 07:38:33.244,4,32,-16,36,12
2020/08/06 07:38:33.279,4,32,-16,36,14
2020/08/06 07:38:33.330,4,32,-16,36,6
2020/08/06 07:38:33.366,4,32,-16,36,16
2020/08/06 07:38:33.408,4,32,-16,36,4
2020/08/06 07:38:33.444,4,32,-16,36,53
2020/08/06 07:38:33.475,4,32,-16,36,28
2020/08/06 07:38:33.508,4,32,-16,36,21
2020/08/06 07:38:33.546,4,32,-16,36,41
2020/08/06 07:38:33.592,4,32,-16,36,75
2020/08/06 07:38:33.631,4,32,-16,36,67
2020/08/06 07:38:33.662,4,32,-16,36,46
2020/08/06 07:38:33.693,4,32,-16,36,12
2020/08/06 07:38:33.724,4,32,-16,36,6
2020/08/06 07:38:33.759,4,32,-16,36,9
2020/08/06 07:38:33.800,4,32,-16,36,6
2020/08/06 07:38:33.842,4,32,-16,36,14
2020/08/06 07:38:33.882,4,32,-16,36,33
2020/08/06 07:38:33.921,4,32,-16,36,34
2020/08/06 07:38:33.965,4,32,-16,36,18
2020/08/06 07:38:34.016,4,32,-16,36,25
2020/08/06 07:38:34.052,4,32,-16,36,41
2020/08/06 07:38:34.090,4,32,-16,36,15
2020/08/06 07:38:34.125,4,32,-16,36,36
2020/08/06 07:38:34.160,4,32,-16,36,44
2020/08/06 07:38:34.193,4,32,-16,36,42
2020/08/06 07:38:34.226,4,32,-16,36,32
2020/08/06 07:38:34.261,4,32,-16,36,56
2020/08/06 07:38:34.292,4,32,-16,36,60
2020/08/06 07:38:34.323,4,32,-16,36,14
2020/08/06 07:38:34.355,4,32,-16,36,12
2020/08/06 07:38:34.388,4,32,-16,36,42
2020/08/06 07:38:34.420,4,32,-16,36,46
2020/08/06 07:38:34.452,4,32,-16,36,55
2020/08/06 07:38:34.483,4,32,-16,36,35
2020/08/06 07:38:34.515,4,32,-16,36,21
2020/08/06 07:38:34.554,4,32,-16,36,9
2020/08/06 07:38:34.600,4,32,-16,36,12
2020/08/06 07:38:34.640,4,32,-16,36,9
2020/08/06 07:38:34.681,4,32,-16,36,11
2020/08/06 07:38:34.726,4,32,-16,36,23
2020/08/06 07:38:34.765,4,32,-16,36,22
2020/08/06 07:38:34.802,4,32,-16,36,21
2020/08/06 07:38:34.847,4,32,-16,36,27
2020/08/06 07:38:34.889,4,32,-16,36,23
2020/08/06 07:38:34.925,4,32,-16,36,35
2020/08/06 07:38:34.961,4,32,-16,36,23
2020/08/06 07:38:35.004,4,32,-16,36,22
2020/08/06 07:38:35.049,4,32,-16,36,28
2020/08/06 07:38:35.085,4,32,-16,36,47
2020/08/06 07:38:35.128,4,32,-16,36,7
2020/08/06 07:38:35.165,4,32,-16,36,38
2020/08/06 07:38:35.202,4,32,-16,36,42
2020/08/06 07:38:35.234,4,32,-16,36,83
2020/08/06 07:38:35.265,4,32,-16,36,39
2020/08/06 07:38:35.299,4,32,-16,36,64
2020/08/06 07:38:35.333,4,32,-16,36,28
2020/08/06 07:38:35.365,4,32,-16,36,16
2020/08/06 07:38:35.397,4,32,-16,36,52
2020/08/06 07:38:35.429,4,32,-16,36,38
2020/08/06 07:38:35.461,4,32,-16,36,37
2020/08/06 07:38:35.493,4,32,-16,36,16
2020/08/06 07:38:35.529,4,32,-16,36,14
2020/08/06 07:38:35.569,4,32,-16,36,36
2020/08/06 07:38:35.609,4,32,-16,36,28
2020/08/06 07:38:35.645,4,32,-16,36,15
2020/08/06 07:38:35.683,4,32,-16,36,22
2020/08/06 07:38:35.718,4,32,-16,36,30
2020/08/06 07:38:35.756,4,32,-16,36,29
2020/08/06 07:38:35.792,4,32,-16,36,12
2020/08/06 07:38:35.825,4,32,-16,36,12
2020/08/06 07:38:35.860,4,32,-16,36,20
2020/08/06 07:38:35.895,4,32,-16,36,56
2020/08/06 07:38:35.927,4,32,-16,36,42
2020/08/06 07:38:35.962,4,32,-16,36,31
2020/08/06 07:38:35.993,4,32,-16,36,25
2020/08/06 07:38:36.033,4,32,-16,36,20
2020/08/06 07:38:36.080,4,32,-16,36,38
2020/08/06 07:38:36.113,4,32,-16,36,18
2020/08/06 07:38:36.147,4,32,-16,36,23
2020/08/06 07:38:36.178,4,32,-16,36,22
2020/08/06 07:38:36.210,4,32,-16,36,29
2020/08/06 07:38:36.241,4,32,-16,36,31
2020/08/06 07:38:36.272,4,32,-16,36,16
2020/08/06 07:38:36.306,4,32,-16,36,6
2020/08/06 07:38:36.350,4,32,-16,36,20
2020/08/06 07:38:36.388,4,32,-16,36,32
2020/08/06 07:38:36.423,4,32,-16,36,51
2020/08/06 07:38:36.474,4,32,-16,36,31
2020/08/06 07:38:36.505,4,32,-16,36,24
2020/08/06 07:38:36.541,4,32,-16,36,18
2020/08/06 07:38:36.585,4,32,-16,36,34
2020/08/06 07:38:36.622,4,32,-16,36,63
2020/08/06 07:38:36.656,4,32,-16,36,57
2020/08/06 07:38:36.697,4,32,-16,36,17
2020/08/06 07:38:36.737,4,32,-16,36,66
2020/08/06 07:38:36.771,4,32,-16,36,38
2020/08/06 07:38:36.803,4,32,-16,36,35
2020/08/06 07:38:36.837,4,32,-16,36,27
2020/08/06 07:38:36.870,4,32,-16,36,18
2020/08/06 07:38:36.903,4,32,-16,36,20
2020/08/06 07:38:36.936,4,32,-16,36,12
2020/08/06 07:38:36.978,4,32,-16,36,6
2020/08/06 07:38:37.014,4,32,-16,36,26
2020/08/06 07:38:37.052,4,32,-16,36,13
2020/08/06 07:38:37.091,4,32,-16,36,36
2020/08/06 07:38:37.124,4,32,-16,36,21
2020/08/06 07:38:37.157,4,32,-16,36,18
2020/08/06 07:38:37.190,4,32,-16,36,17
2020/08/06 07:38:37.222,4,32,-16,36,21
2020/08/06 07:38:37.257,4,32,-16,36,16
2020/08/06 07:38:37.289,4,32,-16,36,23
2020/08/06 07:38:37.321,4,32,-16,36,18
2020/08/06 07:38:37.357,4,32,-16,36,15
2020/08/06 07:38:37.393,4,32,-16,36,15
2020/08/06 07:38:37.432,4,32,-16,36,15
2020/08/06 07:38:37.481,4,32,-16,36,15
2020/08/06 07:38:37.520,4,32,-16,36,23
2020/08/06 07:38:37.566,4,32,-16,36,25
2020/08/06 07:38:37.608,4,32,-16,36,19
2020/08/06 07:38:37.642,4,32,-16,36,32
2020/08/06 07:38:37.675,4,32,-16,36,47
2020/08/06 07:38:37.707,4,32,-16,36,26
2020/08/06 07:38:37.739,4,32,-16,36,25
2020/08/06 07:38:37.774,4,32,-16,36,12
2020/08/06 07:38:37.810,4,32,-16,36,25
2020/08/06 07:38:37.847,4,32,-16,36,15
2020/08/06 07:38:37.884,4,32,-16,36,12
2020/08/06 07:38:37.920,4,32,-16,36,14
2020/08/06 07:38:37.957,4,32,-16,36,37
2020/08/06 07:38:37.990,4,32,-16,36,25
2020/08/06 07:38:38.025,4,32,-16,36,35
2020/08/06 07:38:38.063,4,32,-16,36,48
2020/08/06 07:38:38.095,4,32,-16,36,16
2020/08/06 07:38:38.126,4,32,-16,36,13
2020/08/06 07:38:38.161,4,32,-16,36,18
2020/08/06 07:38:38.199,4,32,-16,36,18
2020/08/06 07:38:38.235,4,32,-16,36,19
2020/08/06 07:38:38.275,4,32,-16,36,21
2020/08/06 07:38:38.307,4,32,-16,36,23
2020/08/06 07:38:38.345,4,32,-16,36,34
2020/08/06 07:38:38.379,4,32,-16,36,21
2020/08/06 07:38:38.417,4,32,-16,36,18
2020/08/06 07:38:38.453,4,32,-16,36,12
2020/08/06 07:38:38.488,4,32,-16,36,6
2020/08/06 07:38:38.529,4,32,-16,36,12
2020/08/06 07:38:38.576,4,32,-16,36,14
2020/08/06 07:38:38.614,4,32,-16,36,29
2020/08/06 07:38:38.647,4,32,-16,36,17
2020/08/06 07:38:38.682,4,32,-16,36,11
2020/08/06 07:38:38.721,4,32,-16,36,19
2020/08/06 07:38:38.764,4,32,-16,36,27
2020/08/06 07:38:38.800,4,32,-16,36,44
2020/08/06 07:38:38.835,4,32,-16,36,23
2020/08/06 07:38:38.870,4,32,-16,36,7
2020/08/06 07:38:38.913,4,32,-16,36,23
2020/08/06 07:38:38.949,4,32,-16,36,12
2020/08/06 07:38:38.987,4,32,-16,36,19
2020/08/06 07:38:39.023,4,32,-16,36,20
2020/08/06 07:38:39.056,4,32,-16,36,22
2020/08/06 07:38:39.089,4,32,-16,36,39
2020/08/06 07:38:39.120,4,32,-16,36,39
2020/08/06 07:38:39.151,4,32,-16,36,34
2020/08/06 07:38:39.182,4,32,-16,36,31
2020/08/06 07:38:39.215,4,32,-16,36,13
2020/08/06 07:38:39.264,4,32,-16,36,4
2020/08/06 07:38:39.316,4,32,-16,36,7
2020/08/06 07:38:39.354,4,32,-16,36,21
2020/08/06 07:38:39.390,4,32,-16,36,18
2020/08/06 07:38:39.429,4,32,-16,36,14
2020/08/06 07:38:39.476,4,32,-16,36,15
2020/08/06 07:38:39.513,4,32,-16,36,15
2020/08/06 07:38:39.551,4,32,-16,36,23
2020/08/06 07:38:39.587,4,32,-16,36,37
2020/08/06 07:38:39.623,4,32,-16,36,38
2020/08/06 07:38:39.655,4,32,-16,36,57
2020/08/06 07:38:39.686,4,32,-16,36,40
2020/08/06 07:38:39.719,4,32,-16,36,15
2020/08/06 07:38:39.750,4,32,-16,36,32
2020/08/06 07:38:39.782,4,32,-16,36,25
2020/08/06 07:38:39.814,4,32,-16,36,14
2020/08/06 07:38:39.866,4,32,-16,36,13
2020/08/06 07:38:39.920,4,32,-16,36,35
2020/08/06 07:38:39.958,4,32,-16,36,24
2020/08/06 07:38:40.000,4,32,-16,36,10
2020/08/06 07:38:40.047,4,32,-16,36,24
2020/08/06 07:38:40.089,4,32,-16,36,11
2020/08/06 07:38:40.125,4,32,-16,36,15
2020/08/06 07:38:40.162,4,32,-16,36,12
2020/08/06 07:38:40.197,4,32,-16,36,12
2020/08/06 07:38:40.250,4,32,-16,36,11
2020/08/06 07:38:40.286,4,32,-16,36,20
2020/08/06 07:38:40.321,4,32,-16,36,4
2020/08/06 07:38:40.357,4,32,-16,36,13
2020/08/06 07:38:40.397,4,32,-16,36,6
2020/08/06 07:38:40.438,4,32,-16,36,6
2020/08/06 07:38:40.477,4,32,-16,36,6
2020/08/06 07:38:40.518,4,32,-16,36,8
2020/08/06 07:38:40.569,4,32,-16,36,35
2020/08/06 07:38:40.610,4,32,-16,36,17
2020/08/06 07:38:40.646,4,32,-16,36,19
2020/08/06 07:38:40.683,4,32,-16,36,10
2020/08/06 07:38:40.720,4,32,-16,36,16
2020/08/06 07:38:40.762,4,32,-16,36,15
2020/08/06 07:38:40.804,4,32,-16,36,16
2020/08/06 07:38:40.845,4,32,-16,36,15
2020/08/06 07:38:40.885,4,32,-16,36,7
2020/08/06 07:38:40.930,4,32,-16,36,11
2020/08/06 07:38:40.969,4,32,-16,36,8
2020/08/06 07:38:41.008,4,32,-16,36,17
2020/08/06 07:38:41.041,4,32,-16,36,12
2020/08/06 07:38:41.077,4,32,-16,36,13
2020/08/06 07:38:41.119,4,32,-16,36,10
2020/08/06 07:38:41.161,4,32,-16,36,18
2020/08/06 07:38:41.204,4,32,-16,36,19
2020/08/06 07:38:41.244,4,32,-16,36,7
2020/08/06 07:38:41.286,4,32,-16,36,6
2020/08/06 07:38:41.329,4,32,-16,36,15
2020/08/06 07:38:41.366,4,32,-16,36,14
2020/08/06 07:38:41.403,4,32,-16,36,6
2020/08/06 07:38:41.438,4,32,-16,36,6
2020/08/06 07:38:41.480,4,32,-16,36,6
2020/08/06 07:38:41.527,4,32,-16,36,8
2020/08/06 07:38:41.567,4,32,-16,36,4
2020/08/06 07:38:41.604,4,32,-16,36,21
2020/08/06 07:38:41.640,4,32,-16,36,16
2020/08/06 07:38:41.682,4,32,-16,36,12
2020/08/06 07:38:41.724,4,32,-16,36,20
2020/08/06 07:38:41.766,4,32,-16,36,13
2020/08/06 07:38:41.813,4,32,-16,36,23
2020/08/06 07:38:41.849,4,32,-16,36,20
2020/08/06 07:38:41.896,4,32,-16,36,18
2020/08/06 07:38:41.931,4,32,-16,36,9
2020/08/06 07:38:41.968,4,32,-16,36,6
2020/08/06 07:38:42.014,4,32,-16,36,4
2020/08/06 07:38:42.050,4,32,-16,36,10
2020/08/06 07:38:42.087,4,32,-16,36,8
2020/08/06 07:38:42.127,4,32,-16,36,10
2020/08/06 07:38:42.173,4,32,-16,36,22
2020/08/06 07:38:42.210,4,32,-16,36,23
2020/08/06 07:38:42.258,4,32,-16,36,11
2020/08/06 07:38:42.295,4,32,-16,36,15
2020/08/06 07:38:42.333,4,32,-16,36,11
2020/08/06 07:38:42.368,4,32,-16,36,20
2020/08/06 07:38:42.404,4,32,-16,36,4
2020/08/06 07:38:42.439,4,32,-16,36,6
2020/08/06 07:38:42.480,4,32,-16,36,9
2020/08/06 07:38:42.520,4,32,-16,36,6
2020/08/06 07:38:42.566,4,32,-16,36,8
2020/08/06 07:38:42.609,4,32,-16,36,8
2020/08/06 07:38:42.646,4,32,-16,36,6
2020/08/06 07:38:42.681,4,32,-16,36,4
2020/08/06 07:38:42.728,4,32,-16,36,4
2020/08/06 07:38:42.767,4,32,-16,36,21
2020/08/06 07:38:42.815,4,32,-16,36,4
2020/08/06 07:38:42.851,4,32,-16,36,10
2020/08/06 07:38:42.887,4,32,-16,36,4
2020/08/06 07:38:42.934,4,32,-16,36,4
2020/08/06 07:38:42.980,4,32,-16,36,10
2020/08/06 07:38:43.021,4,32,-16,36,9
2020/08/06 07:38:43.066,4,32,-16,36,3
2020/08/06 07:38:43.103,4,32,-16,36,12
2020/08/06 07:38:43.139,4,32,-16,36,6
2020/08/06 07:38:43.191,4,32,-16,36,8
2020/08/06 07:38:43.230,4,32,-16,36,8
2020/08/06 07:38:43.268,4,32,-16,36,24
2020/08/06 07:38:43.317,4,32,-16,36,17
2020/08/06 07:38:43.356,4,32,-16,36,21
2020/08/06 07:38:43.393,4,32,-16,36,19
2020/08/06 07:38:43.431,4,32,-16,36,18
2020/08/06 07:38:43.467,4,32,-16,36,15
2020/08/06 07:38:43.503,4,32,-16,36,12
2020/08/06 07:38:43.538,4,32,-16,36,15
2020/08/06 07:38:43.574,4,32,-16,36,7
2020/08/06 07:38:43.610,4,32,-16,36,18
2020/08/06 07:38:43.648,4,32,-16,36,9
2020/08/06 07:38:43.685,4,32,-16,36,6
2020/08/06 07:38:43.722,4,32,-16,36,16
2020/08/06 07:38:43.764,4,32,-16,36,25
2020/08/06 07:38:43.800,4,32,-16,36,11
2020/08/06 07:38:43.840,4,32,-16,36,9
2020/08/06 07:38:43.880,4,32,-16,36,11
2020/08/06 07:38:43.922,4,32,-16,36,9
2020/08/06 07:38:43.962,4,32,-16,36,6
2020/08/06 07:38:44.002,4,32,-16,36,6
2020/08/06 07:38:44.043,4,32,-16,36,6
2020/08/06 07:38:44.084,4,32,-16,36,6
2020/08/06 07:38:44.124,4,32,-16,36,8
2020/08/06 07:38:44.173,4,32,-16,36,9
2020/08/06 07:38:44.210,4,32,-16,36,20
2020/08/06 07:38:44.258,4,32,-16,36,16
2020/08/06 07:38:44.296,4,32,-16,36,19
2020/08/06 07:38:44.334,4,32,-16,36,20
2020/08/06 07:38:44.370,4,32,-16,36,18
2020/08/06 07:38:44.407,4,32,-16,36,20
2020/08/06 07:38:44.445,4,32,-16,36,12
2020/08/06 07:38:44.481,4,32,-16,36,9
2020/08/06 07:38:44.518,4,32,-16,36,21
2020/08/06 07:38:44.561,4,32,-16,36,45
2020/08/06 07:38:44.597,4,32,-16,36,18
2020/08/06 07:38:44.637,4,32,-16,36,12
2020/08/06 07:38:44.672,4,32,-16,36,20
2020/08/06 07:38:44.707,4,32,-16,36,11
2020/08/06 07:38:44.743,4,32,-16,36,4
2020/08/06 07:38:44.778,4,32,-16,36,6
2020/08/06 07:38:44.828,4,32,-16,36,9
2020/08/06 07:38:44.865,4,32,-16,36,9
2020/08/06 07:38:44.901,4,32,-16,36,7
2020/08/06 07:38:44.944,4,32,-16,36,6
2020/08/06 07:38:44.980,4,32,-16,36,17
2020/08/06 07:38:45.022,4,32,-16,36,18
2020/08/06 07:38:45.068,4,32,-16,36,18
2020/08/06 07:38:45.105,4,32,-16,36,20
2020/08/06 07:38:45.142,4,32,-16,36,12
2020/08/06 07:38:45.184,4,32,-16,36,14
2020/08/06 07:38:45.223,4,32,-16,36,11
2020/08/06 07:38:45.264,4,32,-16,36,6
2020/08/06 07:38:45.302,4,32,-16,36,6
2020/08/06 07:38:45.340,4,32,-16,36,15
2020/08/06 07:38:45.377,4,32,-16,36,9
2020/08/06 07:38:45.417,4,32,-16,36,13
2020/08/06 07:38:45.454,4,32,-16,36,13
2020/08/06 07:38:45.491,4,32,-16,36,20
2020/08/06 07:38:45.540,4,32,-16,36,15
2020/08/06 07:38:45.581,4,32,-16,36,26
2020/08/06 07:38:45.621,4,32,-16,36,25
2020/08/06 07:38:45.658,4,32,-16,36,51
2020/08/06 07:38:45.694,4,32,-16,36,13
2020/08/06 07:38:45.731,4,32,-16,36,11
2020/08/06 07:38:45.767,4,32,-16,36,11
2020/08/06 07:38:45.815,4,32,-16,36,16
2020/08/06 07:38:45.852,4,32,-16,36,20
2020/08/06 07:38:45.888,4,32,-16,36,21
2020/08/06 07:38:45.936,4,32,-16,36,13
2020/08/06 07:38:45.976,4,32,-16,36,35
2020/08/06 07:38:46.016,4,32,-16,36,19
2020/08/06 07:38:46.057,4,32,-16,36,23
2020/08/06 07:38:46.095,4,32,-16,36,24
2020/08/06 07:38:46.128,4,32,-16,36,21
2020/08/06 07:38:46.161,4,32,-16,36,18
2020/08/06 07:38:46.196,4,32,-16,36,12
2020/08/06 07:38:46.232,4,32,-16,36,12
2020/08/06 07:38:46.269,4,32,-16,36,16
2020/08/06 07:38:46.305,4,32,-16,36,20
2020/08/06 07:38:46.341,4,32,-16,36,13
2020/08/06 07:38:46.377,4,32,-16,36,12
2020/08/06 07:38:46.414,4,32,-16,36,15
2020/08/06 07:38:46.458,4,32,-16,36,23
2020/08/06 07:38:46.501,4,32,-16,36,11
2020/08/06 07:38:46.542,4,32,-16,36,21
2020/08/06 07:38:46.585,4,32,-16,36,16
2020/08/06 07:38:46.628,4,32,-16,36,21
2020/08/06 07:38:46.666,4,32,-16,36,18
2020/08/06 07:38:46.702,4,32,-16,36,19
2020/08/06 07:38:46.738,4,32,-16,36,28
2020/08/06 07:38:46.793,4,32,-16,36,13
2020/08/06 07:38:46.832,4,32,-16,36,33
2020/08/06 07:38:46.865,4,32,-16,36,15
2020/08/06 07:38:46.899,4,32,-16,36,10
2020/08/06 07:38:46.936,4,32,-16,36,18
2020/08/06 07:38:46.972,4,32,-16,36,13
2020/08/06 07:38:47.008,4,32,-16,36,15
2020/08/06 07:38:47.044,4,32,-16,36,10
2020/08/06 07:38:47.080,4,32,-16,36,9
2020/08/06 07:38:47.116,4,32,-16,36,15
2020/08/06 07:38:47.152,4,32,-16,36,13
2020/08/06 07:38:47.188,4,32,-16,36,23
2020/08/06 07:38:47.225,4,32,-16,36,10
2020/08/06 07:38:47.261,4,32,-16,36,18
2020/08/06 07:38:47.297,4,32,-16,36,12
2020/08/06 07:38:47.349,4,32,-16,36,4
2020/08/06 07:38:47.387,4,32,-16,36,12
2020/08/06 07:38:47.428,4,32,-16,36,9
2020/08/06 07:38:47.467,4,32,-16,36,19
2020/08/06 07:38:47.508,4,32,-16,36,15
2020/08/06 07:38:47.545,4,32,-16,36,26
2020/08/06 07:38:47.583,4,32,-16,36,13
2020/08/06 07:38:47.618,4,32,-16,36,20
2020/08/06 07:38:47.659,4,32,-16,36,24
2020/08/06 07:38:47.701,4,32,-16,36,28
2020/08/06 07:38:47.743,4,32,-16,36,10
2020/08/06 07:38:47.785,4,32,-16,36,10
2020/08/06 07:38:47.826,4,32,-16,36,17
2020/08/06 07:38:47.868,4,32,-16,36,27
2020/08/06 07:38:47.915,4,32,-16,36,9
2020/08/06 07:38:47.951,4,32,-16,36,25
2020/08/06 07:38:47.987,4,32,-16,36,12
2020/08/06 07:38:48.023,4,32,-16,36,7
2020/08/06 07:38:48.058,4,32,-16,36,15
2020/08/06 07:38:48.094,4,32,-16,36,8
2020/08/06 07:38:48.130,4,32,-16,36,9
2020/08/06 07:38:48.166,4,32,-16,36,15
2020/08/06 07:38:48.203,4,32,-16,36,12
2020/08/06 07:38:48.248,4,32,-16,36,18
2020/08/06 07:38:48.283,4,32,-16,36,4
2020/08/06 07:38:48.327,4,32,-16,36,6
2020/08/06 07:38:48.358,4,32,-16,36,15
2020/08/06 07:38:48.399,4,32,-16,36,6
2020/08/06 07:38:48.440,4,32,-16,36,6
2020/08/06 07:38:48.480,4,32,-16,36,6
2020/08/06 07:38:48.528,4,32,-16,36,3
2020/08/06 07:38:48.566,4,32,-16,36,22
2020/08/06 07:38:48.601,4,32,-16,36,6
2020/08/06 07:38:48.641,4,32,-16,36,21
2020/08/06 07:38:48.682,4,32,-16,36,21
2020/08/06 07:38:48.718,4,32,-16,36,17
2020/08/06 07:38:48.760,4,32,-16,36,12
2020/08/06 07:38:48.802,4,32,-16,36,25
2020/08/06 07:38:48.846,4,32,-16,36,23
2020/08/06 07:38:48.890,4,32,-16,36,21
2020/08/06 07:38:48.926,4,32,-16,36,20
2020/08/06 07:38:48.969,4,32,-16,36,15
2020/08/06 07:38:49.015,4,32,-16,36,8
2020/08/06 07:38:49.052,4,32,-16,36,6
2020/08/06 07:38:49.097,4,32,-16,36,6
2020/08/06 07:38:49.133,4,32,-16,36,6
2020/08/06 07:38:49.168,4,32,-16,36,6
2020/08/06 07:38:49.204,4,32,-16,36,4
2020/08/06 07:38:49.240,4,32,-16,36,5
2020/08/06 07:38:49.281,4,32,-16,36,6
2020/08/06 07:38:49.334,4,32,-16,36,4
2020/08/06 07:38:49.369,4,32,-16,36,16
2020/08/06 07:38:49.405,4,32,-16,36,6
2020/08/06 07:38:49.440,4,32,-16,36,4
2020/08/06 07:38:49.482,4,32,-16,36,4
2020/08/06 07:38:49.526,4,32,-16,36,23
2020/08/06 07:38:49.563,4,32,-16,36,31
2020/08/06 07:38:49.600,4,32,-16,36,26
2020/08/06 07:38:49.637,4,32,-16,36,20
2020/08/06 07:38:49.692,4,32,-16,36,16
2020/08/06 07:38:49.737,4,32,-16,36,27
2020/08/06 07:38:49.773,4,32,-16,36,18
2020/08/06 07:38:49.814,4,32,-16,36,20
2020/08/06 07:38:49.856,4,32,-16,36,19
2020/08/06 07:38:49.898,4,32,-16,36,21
2020/08/06 07:38:49.941,4,32,-16,36,26
2020/08/06 07:38:49.983,4,32,-16,36,20
